rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.0379495893514585,0.955842888509393,0.944539982803095,180125.0,0.0467330160103851,262598006245,LK,2625980,25.1
0.0725915875169607,0.548486403283735,0.0553846153846154,26012.0,0.0,420087607493,NE,4200876,20.6654456654457
0.125176803394625,0.50635593220339,0.618164967562558,33438.0,0.515957446808511,261786005450,LK,2617860,17.7
0.06543019062339,0.917488789237668,0.972014925373134,181563.0,0.0139165009940358,340153000201,NE,3401530,23.9377289377289
0.0719357826489657,0.703010577705452,0.671726755218216,77422.0,0.293532338308458,530396001840,NW,5303960,22.8876678876679
0.0761530210940293,0.705353800074878,0.536720044174489,63293.0,0.313927451858486,482526007119,S,4825260,21.4713064713065
0.359375,0.411067193675889,0.142430278884462,25323.0,0.976744186046512,170993005051,LK,1709930,15.4
0.0381818181818182,0.568300809138505,0.7008681925809,41739.0,0.858328393598103,483486003921,S,4834860,22.1550671550672
0.077081722093323,0.792987883475123,0.907700709994539,111031.0,0.0979667282809612,340321002506,NE,3403210,22.3748473748474
0.221890547263682,0.645814977973568,0.116071428571429,28750.0,0.841346153846154,390438000624,LK,3904380,15.0
0.0339188370684434,0.788472964943553,0.692429022082019,102383.0,0.283914728682171,100124000246,NE,1001240,18.3137973137973
0.0487619047619048,0.655829596412556,0.748732802317161,64335.0,0.210526315789474,170801000407,LK,1708010,22.3
0.140350877192982,0.577735124760077,0.78041958041958,46625.0,0.325925925925926,263444006987,LK,2634440,19.7
0.0926152590779274,0.694194885970974,0.583250249252243,37813.0,0.761467889908257,262229005943,LK,2622290,16.9
0.0423143350604491,0.514849074975657,0.465510445407962,38500.0,0.377427184466019,130567001870,SE,1305670,20.6654456654457
0.084192439862543,0.325038880248834,0.485185185185185,23299.0,0.447619047619048,390435700135,LK,3904357,19.0
0.0639269406392694,0.577562326869806,0.621590909090909,35245.0,0.380195599022005,261014004502,LK,2610140,19.6
0.0683906817696089,0.628197130380536,0.867149758454106,60882.0,0.230072463768116,390463502521,LK,3904635,22.0
0.0311903246339911,0.585170340681363,0.427536231884058,39854.0,0.730870712401055,483873004350,S,4838730,15.6837606837607
0.127151051625239,0.469485824123018,0.663865546218487,45950.0,0.735602094240838,210299000677,LK,2102990,15.5
0.0787795992714025,0.537117903930131,0.415533980582524,41813.0,0.335039817974972,220027000112,S,2200270,20.4
0.0673828125,0.257032542746828,0.507566938300349,34821.0,0.701456310679612,130579001841,SE,1305790,18.1746031746032
0.234602463605823,0.366231253023706,0.541825095057034,37588.0,0.752941176470588,260474004152,LK,2604740,17.6
0.34375,0.572330097087379,0.367912371134021,29102.0,0.791208791208791,260450004133,LK,2604500,15.2
0.0591979630808402,0.834215167548501,0.740437158469945,45172.0,0.528219178082192,120048000648,SE,1200480,17.7106227106227
0.0527777777777778,0.546001719690456,0.658823529411765,63967.0,0.262430939226519,181143001846,LK,1811430,22.2625152625153
0.0875160875160875,0.492822966507177,0.713872832369942,40536.0,0.507418397626113,420975001225,NE,4209750,20.9340659340659
0.0918686473807662,0.556918238993711,0.72520908004779,55531.0,0.331521739130435,530549000827,NW,5305490,22.3992673992674
0.344086021505376,0.426985482493595,0.129746835443038,23475.0,0.995334370139969,390437800468,LK,3904378,15.0
0.129770992366412,0.625770308123249,0.272727272727273,31168.0,0.383411580594679,470447001790,SE,4704470,20.3
0.119559779889945,0.450963597430407,0.790509259259259,50320.0,0.598696461824953,340576000466,NE,3405760,18.3943833943834
0.135245901639344,0.469225199131064,0.711428571428571,38173.0,0.339655172413793,180890001482,LK,1808900,20.3675213675214
0.0801201802704056,0.673491975650249,0.483333333333333,50649.0,0.425117924528302,100019000050,NE,1000190,17.034188034188
0.0661116552399608,0.571672354948805,0.721577726218097,45179.0,0.3716540271613792,390453202175,LK,3904532,22.0
0.0879249706916764,0.729842931937173,0.83690587138863,74375.0,0.341784989858012,120150002876,SE,1201500,18.956043956044
0.0549418604651163,0.76016576016576,0.86603668704836,89917.0,0.127049180327869,550483000522,LK,5504830,23.6
0.0684243565599498,0.469247083775186,0.701337295690936,39708.0,0.26984126984127,262922006506,LK,2629220,19.5
0.091756624141315,0.38938344873063,0.733996270975761,40602.0,0.418502202643172,482181002202,S,4821810,20.5921855921856
0.12258064516129,0.770467101958815,0.784156142365098,59907.0,0.322435174746336,261539005199,LK,2615390,19.3
0.0936599423631124,0.427347242921013,0.368207623682076,32354.0,0.797953964194373,360008505653,NE,3600085,15.8791208791209
0.121000367782273,0.687699171446781,0.780383795309168,42358.0,0.240437158469945,268093008290,LK,2680930,20.1
0.0533807829181495,0.552319309600863,0.782719836400818,66223.0,0.190987124463519,390504603956,LK,3905046,22.0
0.0906474820143885,0.66813880126183,0.663385826771654,48583.0,0.500821018062397,263222006751,LK,2632220,18.4
0.182608695652174,0.417467948717949,0.566905005107252,31267.0,0.5,291095000375,LK,2910950,19.3
0.00677048070412999,0.826034793041392,0.851170568561873,95329.0,0.574677993970951,130255001132,SE,1302550,21.0805860805861
0.137809187279152,0.630868544600939,0.58459595959596,37930.0,0.498927038626609,370399001072,SE,3703990,18.956043956044
0.170743639921722,0.269536147095696,0.421052631578947,22294.0,0.678571428571429,220180001385,S,2201800,17.5
0.181720430107527,0.391902215431627,0.100719424460432,25517.0,0.539629005059022,120048000691,SE,1200480,16.0989010989011
0.0787259615384615,0.60985031385804,0.483365949119374,44671.0,0.81351689612015,390486903353,LK,3904869,17.0
0.0512273212379936,0.282673478075777,0.848982785602504,46591.0,0.540772532188841,481050000527,S,4810500,17.3687423687424
0.136954858454476,0.480286738351254,0.61566265060241,36818.0,0.428571428571429,390485303295,LK,3904853,19.0
0.139636819035692,0.24934725848564,0.540250447227191,27091.0,0.570526315789474,210579001224,LK,2105790,17.9
0.0578606775789874,0.563553370786517,0.80133779264214,76220.0,0.221820809248555,530861002998,NW,5308610,20.7387057387057
0.0714587737843552,0.713711298753518,0.579980372914622,40956.0,0.160658655985759,120087006917,SE,1200870,21.7399267399267
0.1840888066605,0.497737556561086,0.571225071225071,47149.0,0.370106761565836,370042002898,SE,3700420,23.6202686202686
0.0468133107727016,0.500832870627429,0.792377131394183,53088.0,0.297385620915033,550147000189,LK,5501470,22.9
0.193863789615644,0.403189066059225,0.471571906354515,41990.0,0.992771084337349,360009705555,NE,3600097,14.5604395604396
0.126436781609195,0.547224926971762,0.671875,82750.0,0.618768328445748,360010106220,NE,3600101,17.4908424908425
0.0415451895043732,0.473474801061008,0.659685863874346,41500.0,0.304511278195489,482453002746,S,4824530,21.031746031746
0.0684892086330935,0.57582357745712,0.46991622239147,50749.0,0.0593220338983051,420009900634,NE,4200099,21.2759462759463
0.0494417862838915,0.817084942084942,0.87037037037037,78347.0,0.26392373306573,210299000695,LK,2102990,21.0
0.277481323372465,0.905797101449275,0.0,4833.0,0.146579804560261,180004102348,LK,1800041,27.3687423687424
0.0767543859649123,0.586332389809947,0.531893004115226,45176.0,0.304878048780488,550030000030,LK,5500300,21.7
0.116580310880829,0.382407066617593,0.450915141430948,33354.0,0.488112927191679,120003000028,SE,1200030,26.7216117216117
0.0799136069114471,0.784712799638173,0.672787979966611,109205.0,0.224598930481283,482892012371,S,4828920,19.8351648351648
0.154377880184332,0.448433919022154,0.691321499013807,36401.0,0.395744680851064,263084006714,LK,2630840,20.4
0.17296786389414,0.408882082695253,0.540241977906365,27123.0,0.771812080536913,482604002927,S,4826040,17.0757020757021
0.078579418344519,0.515734265734266,0.827450980392157,55502.0,0.313559322033898,390502803899,LK,3905028,21.0
0.0697278911564626,0.476478807638565,0.798748696558916,48387.0,0.407692307692308,181017001635,LK,1810170,19.8327228327228
0.0935334872979215,0.494008388256441,0.695272353545735,51758.0,0.315884476534296,484221004802,S,4842210,21.5201465201465
0.0292553191489362,0.366774541531823,0.731066460587326,39740.0,0.268221574344023,482055002065,S,4820550,19.6398046398046
0.134453781512605,0.45514950166113,0.402173913043478,23238.0,0.442193087008343,390451102022,LK,3904511,21.0
0.0927152317880795,0.608388867110937,0.500520291363163,56544.0,0.484552845528455,250597000856,NE,2505970,21.3003663003663
0.056477093206951,0.439918533604888,0.775401069518717,49940.0,0.26551724137931,421545001623,NE,4215450,21.0561660561661
0.10257436869573247,0.339457567804024,0.6227387867987906,36035.914025596074,0.241666666666667,120039002810,SE,1200390,22.6190476190476
0.0738776952986921,0.599386293897034,0.522959183673469,46439.0,0.215896885069817,261647005381,LK,2616470,21.4
0.104775687409551,0.939973082099596,0.819004524886878,105449.0,0.594594594594595,360007706077,NE,3600077,19.029304029304
0.159980666988884,0.49375,0.71849593495935,44756.0,0.488322717622081,220048000324,S,2200480,20.4
0.0566225165562914,0.649628252788104,0.644920782851817,66133.0,0.276150627615063,170705000367,LK,1707050,19.2
0.185530921820303,0.508434864104967,0.878475798146241,46731.0,0.711175616835994,360012200954,NE,3600122,18.5653235653236
0.105722599418041,0.570912375790425,0.701594533029613,37371.0,0.357414448669202,551512001962,LK,5515120,21.8
0.218072289156627,0.357338195077484,0.337349397590361,19833.0,0.330065359477124,120171002533,SE,1201710,23.034188034188
0.0643928256395178,0.639902676399027,0.864531373063796,70911.0,0.236191860465116,370237002635,SE,3702370,22.2283272283272
0.206257982120051,0.336070060207991,0.109026963657679,23190.0,0.813839559093693,120039000604,SE,1200390,15.5128205128205
0.0535102739726027,0.652605459057072,0.4521625163827,46587.0,0.24780316344464,422673006390,NE,4226730,20.2747252747253
0.0862884160756501,0.611660415956359,0.732954545454545,47479.0,0.35675306957708,550765000884,LK,5507650,22.6
0.0625,0.840850751741841,0.635811836115326,63862.0,0.0880905511811024,530375000574,NW,5303750,25.989010989011
0.0374123148869836,0.641273247496423,0.626666666666667,50483.0,0.27593085106383,390443901313,LK,3904439,23.0
0.083780880773362,0.385377942998761,0.758928571428571,42637.0,0.384259259259259,130159000775,SE,1301590,20.5189255189255
0.0577029265599117,0.464643867318077,0.653707703383729,56333.0,0.32657926102503,370378003016,SE,3703780,21.0805860805861
0.198106828938472,0.472100656455142,0.726384364820847,37244.0,0.901785714285714,260021708533,LK,2600217,15.3
0.231381055676067,0.275235766678309,0.699182242990654,39608.0,0.9830220713073,170993000809,LK,1709930,15.3
0.021259842519685,0.539852645679839,0.860162601626016,42750.0,0.303411131059246,290876000264,LK,2908760,20.9
0.18336070060208,0.470719602977668,0.391592920353982,38606.0,0.548958333333333,130441001583,SE,1304410,19.2979242979243
0.0690192008303062,0.429873772791024,0.829726651480638,62311.0,0.314492753623188,422382004670,NE,4223820,20.8119658119658
0.171928489920122,0.473148473148473,0.420533070088845,43702.0,0.785923753665689,360009505714,NE,3600095,15.0488400488401
0.164839982463832,0.580114449213162,0.6522506619594,31956.0,0.390581717451524,370087000333,SE,3700870,21.7643467643468
0.0457957957957958,0.620296858819468,0.809873248832555,51691.0,0.118226600985222,484290004889,S,4842900,21.3980463980464
0.068317285648785,0.651426174496644,0.726577437858509,51181.0,0.234042553191489,260684004281,LK,2606840,21.5
0.164161849710983,0.375619425173439,0.280733944954128,40435.0,0.796923076923077,220075000550,S,2200750,18.9
0.0534327430879155,0.793176328502415,0.828185328185328,55152.0,0.329319129226494,120171001895,SE,1201710,21.6910866910867
0.0631406314063141,0.891472868217054,0.823109843081312,106731.0,0.226502311248074,390436200180,LK,3904362,25.0
0.0260021668472373,0.608414239482201,0.683908045977011,35125.0,0.732346241457859,483873004368,S,4838730,16.8315018315018
0.201666666666667,0.403764420157863,0.375455650060753,28074.0,0.72814371257485,390442901220,LK,3904429,19.0
0.126141078838174,0.661753297129558,0.947004608294931,55048.0,0.545605306799337,341284005048,NE,3412840,18.4676434676435
0.0410628019323672,0.858631626642501,0.905052264808362,98309.0,0.0669975186104218,390435400115,LK,3904354,24.0
0.0826759230041022,0.63499245852187,0.918437679494543,59085.0,0.231590181430096,470360001507,SE,4703600,20.1
0.0356435643564356,0.649339207048458,0.642969984202212,57688.0,0.285714285714286,172729002892,LK,1727290,20.7
0.130599369085174,0.379692832764505,0.49187675070028,40080.0,0.773388773388773,130069000301,SE,1300690,18.9072039072039
0.16967792615868,0.340859030837004,0.158054711246201,20943.0,0.7781217750258,360011505705,NE,3600115,16.8070818070818
0.217024041585445,0.554916317991632,0.33826247689464,24535.0,0.7907133243607,171332004975,LK,1713320,15.4
0.104750304506699,0.448826291079812,0.748400852878465,39936.0,0.911854103343465,360015205823,NE,3600152,15.6593406593407
0.053870529651426,0.764507675028079,0.833865814696486,63617.0,0.248206599713056,291917001037,LK,2919170,22.8
0.0726474890297416,0.590361445783133,0.618453865336658,46835.0,0.354895104895105,551404001832,LK,5514040,21.9
0.109694862881421,0.422374429223744,0.659128978224456,44253.0,0.532663316582915,292643001551,LK,2926430,20.1
0.139865370231862,0.421768707482993,0.285171102661597,25299.0,0.614325068870523,420082206949,NE,4200822,15.5616605616606
0.12640099626401,0.611013473930873,0.415343915343915,45458.0,0.777606177606178,251323002239,NE,2513230,16.025641025641
0.0649350649350649,0.465277777777778,0.762611275964392,47679.0,0.28503937007874,180819001406,LK,1808190,20.4481074481074
0.0458265139116203,0.957697983275947,0.957230142566191,171000.0,0.159950402975821,172928003070,LK,1729280,23.8
0.15100453661698,0.675940079486396,0.552686671318911,48025.0,0.400709219858156,171065001278,LK,1710650,19.5
0.111007025761124,0.466641818859486,0.602053915275995,32634.0,0.493734335839599,293207002245,LK,2932070,21.3
0.169996367598983,0.484955752212389,0.631294964028777,50129.0,0.579216354344123,422240006516,NE,4222400,17.0757020757021
0.0428494911622924,0.604626143087682,0.651923076923077,50222.0,0.499029126213592,210174000337,LK,2101740,19.1
0.0323159784560144,0.646464646464647,0.297376093294461,38015.0,0.350961538461538,210198000433,LK,2101980,20.6
0.357723577235772,0.348794063079777,0.162376237623762,28702.0,0.882566585956416,470014801080,SE,4700148,14.2
0.179794520547945,0.393210749646393,0.262820512820513,23952.0,0.707762557077626,422682004647,NE,4226820,17.4175824175824
0.227653631284916,0.328396106644096,0.534465534465534,32588.0,0.414012738853503,390473002835,LK,3904730,19.0
0.0691144708423326,0.860215053763441,0.827160493827161,118563.0,0.718954248366013,360010205511,NE,3600102,18.003663003663
0.0487599831862127,0.808582246529238,0.892936802973978,93056.0,0.0892601431980907,251188001940,NE,2511880,23.1562881562882
0.0952220726783311,0.565570992883768,0.523985239852399,41567.0,0.181455633100698,390449501875,LK,3904495,23.0
0.275013376136972,0.342292490118577,0.526946107784431,21844.0,0.788436268068331,120039001478,SE,1200390,16.7826617826618
0.0334745762711864,0.842681258549932,0.9312,68026.0,0.249885373681797,120048000748,SE,1200480,21.6666666666667
0.0423875432525952,0.701492537313433,0.742105263157895,52143.0,0.55984555984556,422133007321,NE,4221330,18.8339438339438
0.131141746200071,0.632183908045977,0.17035217035217,44861.0,0.714946070878274,180546000989,LK,1805460,17.2075702075702
0.09975131251727,0.580996884735203,0.81560773480663,44804.0,0.270321361058601,390441101057,LK,3904411,22.0
0.111581920903955,0.227848101265823,0.658068783068783,33143.0,0.617199391171994,120075000877,SE,1200750,17.4664224664225
0.138676844783715,0.537712017322266,0.44284128745838,34348.0,0.57047619047619,120126002442,SE,1201260,19.029304029304
0.0734840698869476,0.653378706854643,0.573982125124131,49515.0,0.251781472684086,172487002695,LK,1724870,20.3
0.065668202764977,0.7330222913426649,0.711328976034858,72542.0,0.199893532073463,482574002903,S,4825740,23.034188034188
0.0809435707678076,0.551401869158878,0.563577586206897,37435.0,0.297450424929178,551281001699,LK,5512810,23.3
0.136327608982827,0.563056980826357,0.67288474350433,56017.0,0.219551282051282,171641001960,LK,1716410,19.7
0.145778114350625,0.529926496324816,0.494223363286264,32847.0,0.548764629388817,370001201497,SE,3700012,19.2002442002442
0.0775347912524851,0.582637729549249,0.425844346549192,46735.0,0.253081347576007,550189000237,LK,5501890,22.2
0.0341896486588591,0.696032672112019,0.807479813004675,64382.0,0.233606557377049,173912003973,LK,1739120,21.3
0.0767455279861512,0.449497367161321,0.759023354564756,34836.0,0.382183908045977,210066000125,LK,2100660,19.0
0.0851239669421488,0.277304100690215,0.620037807183365,37083.0,0.354312354312354,470455001819,SE,4704550,18.7
0.0755020080321285,0.876835236541599,0.782747603833866,79609.0,0.200145032632342,292358001393,LK,2923580,22.8
0.0458498023715415,0.857491289198606,0.837252475247525,81471.0,0.338012958963283,483312006148,S,4833120,20.982905982906
0.0534716679968077,0.402229845626072,0.686656671664168,28315.0,0.442567567567568,290402000031,LK,2904020,20.5
0.0698529411764706,0.695721077654517,0.752484191508582,64941.0,0.242375601926164,262912006497,LK,2629120,19.5
0.0909090909090909,0.483623989791578,0.683544303797468,36612.0,0.407643312101911,370504002020,SE,3705040,19.4932844932845
0.098159509202454,0.260935717002663,0.353227771010962,25337.0,0.912727272727273,482364002434,S,4823640,15.6105006105006
0.140529531568228,0.382826475849732,0.461426491994178,32303.0,0.736280487804878,220150001167,S,2201500,18.1
0.112241437775517,0.448906120188313,0.821963394342762,62708.0,0.484764542936288,130219000937,SE,1302190,20.6898656898657
0.0916363636363636,0.657289002557545,0.877437325905292,60809.0,0.214199759326113,421863002633,NE,4218630,22.5946275946276
0.0856031128404669,0.55096222380613,0.611231101511879,48044.0,0.776758409785933,390506804027,LK,3905068,21.0
0.0708812260536398,0.478367346938776,0.478947368421053,34273.0,0.424242424242424,390441401069,LK,3904414,19.0
0.148632580261593,0.401483050847458,0.417525773195876,39632.0,0.369393139841689,420993006419,NE,4209930,22.2283272283272
0.168553866062763,0.525494901019796,0.447747747747748,38209.0,0.593129770992366,370327000763,SE,3703270,18.2234432234432
0.0247030878859857,0.691655510932619,0.959677419354839,54388.0,0.231783483691881,390446301505,LK,3904463,22.0
0.0241702741702742,0.755433119069483,0.817027632561613,94439.0,0.505472233481962,120039000602,SE,1200390,19.5909645909646
0.10305541170378,0.680165894120517,0.720038816108685,55728.0,0.345533915379449,120048000759,SE,1200480,20.4700854700855
0.102584181675803,0.396516808424463,0.746875,43366.0,0.433207138994051,484590005228,S,4845900,19.957264957265
0.0622489959839357,0.672727272727273,0.709844559585492,62037.0,0.366219415943173,530870001513,NW,5308700,21.2026862026862
0.041044776119403,0.311191335740072,0.758203799654577,62188.0,0.418070444104135,181137001839,LK,1811370,20.1135531135531
0.116883116883117,0.540736607142857,0.476241900647948,36031.0,0.447478991596639,251203001983,NE,2512030,21.4713064713065
0.0520361990950226,0.663633511139002,0.622665808113329,66630.0,0.412918108419839,483039006301,S,4830390,20.2991452991453
0.0946579194001874,0.550324675324675,0.523114355231144,36657.0,0.562874251497006,483843004280,S,4838430,16.4652014652015
0.0727272727272727,0.44888178913738,0.513966480446927,24082.0,0.441238564391274,210228001490,LK,2102280,19.5
0.0886235072281584,0.890962099125364,0.818360655737705,100549.0,0.235719450469993,171956002235,LK,1719560,20.7
0.0778557753669432,0.529801324503311,0.797453703703704,39979.0,0.316239316239316,551035001357,LK,5510350,21.4
0.0393459376596832,0.56688541140838,0.767332549941246,53571.0,0.206703910614525,550630000696,LK,5506300,23.1
0.127450980392157,0.526223776223776,0.325663716814159,28315.0,0.650793650793651,550907001070,LK,5509070,18.0
0.0957507082152975,0.444573194283507,0.753588516746411,37799.0,0.868468468468468,180011200825,LK,1800112,16.8754578754579
0.0205435753477096,0.799079112599414,0.849755921171578,103476.0,0.200716845878136,482658008559,S,4826580,22.0818070818071
0.0900692840646651,0.722148833113166,0.826478149100257,77944.0,0.269818181818182,390445201432,LK,3904452,22.0
0.0542521994134897,0.701923076923077,0.658303464755078,48660.0,0.240893066980023,120033000357,SE,1200330,22.8144078144078
0.102998696219035,0.696048632218845,0.860182370820669,54792.0,0.335263157894737,120129002344,SE,1201290,21.9352869352869
0.0289855072463768,0.632642748863062,0.794181034482759,60776.0,0.170886075949367,390492103532,LK,3904921,22.0
0.117859725234996,0.528460997891778,0.318627450980392,28832.0,0.752238805970149,360008806270,NE,3600088,17.6862026862027
0.0303377218088151,0.564906490649065,0.612872238232469,59263.0,0.445081184336199,560198000448,N,5601980,18.4
0.150282485875706,0.410222804718218,0.664210526315789,29646.0,0.439024390243902,370048000174,SE,3700480,20.3724053724054
0.0609055389565617,0.595973154362416,0.657189721159103,57870.0,0.208988764044944,550816000901,LK,5508160,22.2
0.0625312656328164,0.467613873798579,0.766901408450704,40978.0,0.342465753424658,291266000530,LK,2912660,23.4
0.0612025769506084,0.532386560443367,0.733296213808463,57418.0,0.372037914691943,530537000805,NW,5305370,20.3235653235653
0.0656887755102041,0.575370464997445,0.805687203791469,79102.0,0.282021151586369,470402001684,SE,4704020,19.5
0.125,0.281624500665779,0.188087774294671,27136.0,0.71969696969697,130486001658,SE,1304860,16.2698412698413
